Latitude,Longitude
36.1877983,-94.5593467
36.1872845,-94.5588608
36.1872182,-94.5577199
36.1871741,-94.5570399
36.187217,-94.555237
36.1872128,-94.5544161
36.1863127,-94.5466622
36.1863132,-94.545565
36.186289,-94.544533
36.1868989,-94.544411
36.1868804,-94.5434304
36.1877593,-94.5434169
36.1877528,-94.5423897
36.1877464,-94.5415075
36.1877355,-94.5406301
36.1877182,-94.5397316
36.1877009,-94.5388491
36.1877095,-94.5379774
36.1890356,-94.536808
36.1888222,-94.5353462
36.1888958,-94.5333292
36.1888742,-94.5323099
36.1885927,-94.5322858
36.1885649,-94.5305269
36.1885605,-94.5299789
36.1876667,-94.5277558
36.188495,-94.527754
36.188396,-94.523305
36.1883823,-94.5177887
36.1886353,-94.5104392
36.188238,-94.5109285
36.1849447,-94.5142582
36.1840068,-94.5142743
36.1839802,-94.5138815
36.1834123,-94.5115508
